-131.997	12.3397	-5.24781	4.01418	0.2	100
-131.974	12.2106	-5.91619	4.01599	0.2	100
-131.955	12.0895	-6.50073	4.01757	0.2	100
-131.935	11.9567	-7.10634	4.01921	0.2	100
-131.916	11.8119	-7.73545	4.02091	0.2	100
-131.899	11.674	-8.31141	4.02246	0.2	100
-131.881	11.526	-8.91025	4.02408	0.2	100
-131.864	11.3675	-9.53483	4.02577	0.2	100
-131.849	11.2192	-10.1075	4.02732	0.2	100
-131.834	11.0621	-10.7053	4.02893	0.2	100
-131.819	10.8958	-11.3318	4.03063	0.2	100
-131.806	10.7418	-11.908	4.03218	0.2	100
-131.792	10.5801	-12.5124	4.03382	0.2	100
-131.779	10.4101	-13.1486	4.03554	0.2	100
-131.768	10.254	-13.7361	4.03712	0.2	100
-131.756	10.0908	-14.355	4.0388	0.2	100
-131.744	9.92028	-15.0094	4.04057	0.2	100
-131.734	9.7644	-15.6161	4.04221	0.2	100
-131.724	9.60217	-16.2578	4.04394	0.2	100
-131.714	9.43321	-16.9393	4.04578	0.2	100
-131.705	9.27931	-17.5733	4.0475	0.2	100
-131.696	9.11958	-18.2465	4.04931	0.2	100
-131.687	8.95366	-18.964	4.05125	0.2	100
-131.679	8.80294	-19.6336	4.05306	0.2	100
-131.671	8.64681	-20.347	4.05499	0.2	100
-131.664	8.48493	-21.1098	4.05705	0.2	100
-131.657	8.33819	-21.8236	4.05898	0.2	100
-131.65	8.18641	-22.5862	4.06104	0.2	100
-131.643	8.02923	-23.4041	4.06325	0.2	100
-131.637	7.88703	-24.1709	4.06533	0.2	100
-131.631	7.74008	-24.9922	4.06755	0.2	100
-131.625	7.58804	-25.8753	4.06993	0.2	100
-131.62	7.45071	-26.7045	4.07217	0.2	100
-131.615	7.3089	-27.5945	4.07458	0.2	100
-437.997	12.3397	-5.24781	4.01418	0.2	250
-437.974	12.2106	-5.91619	4.01599	0.2	250
-437.955	12.0895	-6.50073	4.01757	0.2	250
-437.935	11.9567	-7.10634	4.01921	0.2	250
-437.916	11.8119	-7.73545	4.02091	0.2	250
-437.899	11.674	-8.31141	4.02246	0.2	250
-437.881	11.526	-8.91025	4.02408	0.2	250
-437.864	11.3675	-9.53483	4.02577	0.2	250
-437.849	11.2192	-10.1075	4.02732	0.2	250
-437.834	11.0621	-10.7053	4.02893	0.2	250
-437.819	10.8958	-11.3318	4.03063	0.2	250
-437.806	10.7418	-11.908	4.03218	0.2	250
-437.792	10.5801	-12.5124	4.03382	0.2	250
-437.779	10.4101	-13.1486	4.03554	0.2	250
